rank,peak,direction,gradient,drop,horizontal_dist,start_offset_m,end_offset_m,summit_elev,start_elev,end_elev,total_face_height,latitude,longitude
843,Teram Kangri I,NE,0.2,2002.9,10000.0,0.0,10000.0,7391.3,7395.2,5392.4,1974.4,35.61191,77.117587
844,Skyang Kangri,SE,0.2,2006.1,10020.0,10.0,10030.0,7491.1,7491.7,5485.6,1608.9,35.892141,76.603883
845,Burnag Kangri,NW,0.2,2002.3,10010.0,0.0,10010.0,6633.2,6655.3,4653.0,1209.7,35.890937,76.793334
846,Snow Dome,SE,0.2,2001.5,10030.0,2230.0,12260.0,6939.3,6487.2,4485.7,1793.5,35.566741,76.654577
847,Ilford Peak,S,0.199,2006.7,10060.0,4950.0,15010.0,6021.3,4765.7,2759.0,1980.1,35.255024,76.490367
848,Sia Kangri,W,0.199,2004.4,10070.0,1530.0,11600.0,7376.1,7186.8,5182.3,1877.0,35.662955,76.688619
849,La Yongma Ri,E,0.198,2004.3,10100.0,7010.0,17110.0,6571.0,5537.0,3532.7,1834.7,35.026639,77.28052
850,Baltoro Kangri,SW,0.198,2006.9,10120.0,490.0,10610.0,7279.9,7021.6,5014.7,1406.9,35.610355,76.622292
851,Zhukezhen Peak,E,0.198,2006.7,10150.0,40.0,10190.0,7002.1,6990.8,4984.1,1620.1,35.92596,76.230918
852,Angelus,S,0.198,2007.8,10160.0,490.0,10650.0,6687.9,6525.6,4517.9,1598.5,35.798953,76.491175
853,Teram Kangri I,NW,0.196,2007.2,10260.0,430.0,10690.0,7391.3,7267.4,5260.1,913.4,35.615473,77.035111
854,Sia Kangri,SE,0.195,2001.0,10240.0,0.0,10240.0,7376.1,7368.7,5367.7,854.1,35.630377,76.801237
855,Surukwat Kangri,E,0.195,2005.1,10290.0,7220.0,17510.0,6700.0,6007.4,4002.2,1388.0,36.288743,76.522715
856,La Yongma Ri,SW,0.191,2006.4,10490.0,370.0,10860.0,6571.0,6597.4,4591.0,1623.7,34.990912,77.104666
857,Surukwat Kangri,NW,0.19,2004.7,10570.0,140.0,10710.0,6700.0,6654.6,4650.0,1772.8,36.323261,76.342158
858,Laila Peak West,SE,0.189,2000.2,10580.0,140.0,10720.0,6513.0,6705.8,4705.6,1742.7,35.920696,74.978886
859,Ghent Kangri,S,0.188,2000.8,10650.0,4340.0,14990.0,7342.9,6706.3,4705.5,1899.6,35.430859,76.80012
860,Chongtar Kangri,SE,0.188,2001.4,10660.0,170.0,10830.0,7237.6,7219.1,5217.7,1583.8,35.881805,76.471357
861,Teram Kangri III,E,0.188,2009.5,10710.0,50.0,10760.0,7253.2,7229.3,5219.8,1829.7,35.600289,77.110818
862,Apsarasas Ⅲ,SW,0.187,2001.7,10680.0,40.0,10720.0,6939.9,6929.9,4928.2,1645.9,35.521756,77.086392
863,Toshe II,S,0.185,2004.7,10810.0,0.0,10810.0,6252.8,6267.4,4262.6,1631.7,35.093978,74.414507
864,Sia Kangri,E,0.184,2011.4,10910.0,40.0,10950.0,7376.1,7339.6,5328.2,1123.6,35.662955,76.821964
865,Singhi Kangri,SE,0.184,2001.1,10860.0,50.0,10910.0,7074.9,7120.0,5118.8,1886.6,35.56418,77.026025
866,Khumil Gri,NW,0.182,2015.7,11090.0,130.0,11220.0,6699.6,6624.7,4609.0,1799.5,35.677865,76.501352
867,Gasherbrum V,NW,0.181,2004.5,11100.0,10.0,11110.0,6884.7,6899.5,4895.0,1843.3,35.765065,76.570194
868,Chumik,NW,0.18,2015.1,11190.0,270.0,11460.0,6578.2,6560.1,4544.9,1455.2,35.245875,76.943056
869,Gharkun,NW,0.179,2005.1,11190.0,3960.0,15150.0,6427.5,5760.8,3755.7,1093.7,35.137432,76.897976
870,Gasherbrum I,SE,0.177,2005.8,11310.0,40.0,11350.0,7952.9,7944.5,5938.7,1209.0,35.688444,76.742183
871,Shaigiri,S,0.177,2007.2,11370.0,40.0,11410.0,6186.5,6190.7,4183.4,1687.6,35.047026,74.546744
872,Urdok Kangri I,SW,0.176,2000.4,11350.0,8580.0,19930.0,7153.4,6926.9,4926.5,1345.8,35.614021,76.617658
873,Kharut Kangri,S,0.176,2000.2,11370.0,4150.0,15520.0,6768.3,6793.9,4793.7,533.7,35.757291,76.587785
874,Mazar,E,0.174,2011.1,11590.0,190.0,11780.0,6249.0,6188.7,4177.5,535.2,36.479274,76.9267
875,Shaigiri,NE,0.173,2003.6,11610.0,40.0,11650.0,6186.5,6209.9,4206.3,1949.2,35.135732,74.592123
876,Apsarasas Kangri I,N,0.172,2003.4,11660.0,0.0,11660.0,7176.3,7177.3,5173.9,1354.3,35.59173,77.149866
877,Summa Ri I,W,0.172,2004.9,11680.0,40.0,11720.0,7141.2,7133.3,5128.4,1722.0,35.866364,76.380305
878,Apsarasas Kangri I,S,0.172,2002.2,11670.0,30.0,11700.0,7176.3,7185.8,5183.5,1966.5,35.486494,77.149866
879,Singhi Kangri,NW,0.171,2000.6,11700.0,0.0,11700.0,7074.9,7116.5,5115.8,1228.8,35.63627,76.937514
880,Link Sar,NW,0.171,2006.8,11760.0,3000.0,14760.0,6443.5,6393.4,4386.6,989.3,35.497878,76.525036
881,Surukwat Kangri,NE,0.17,2006.5,11800.0,8150.0,19950.0,6700.0,5916.7,3910.2,1821.4,36.37814,76.495632
882,Mango Gusor,SE,0.169,2000.3,11830.0,5350.0,17180.0,6044.0,5933.6,3933.3,864.2,35.505564,76.00578
883,Lakshmi,N,0.167,2004.2,12010.0,7750.0,19760.0,6731.9,6981.7,4977.6,1772.2,35.58647,77.176091
884,Purian Sar,S,0.166,2006.8,12070.0,740.0,12810.0,6063.3,5846.0,3839.2,1474.4,36.405748,74.101517
885,Mungalig Sar,W,0.164,2002.4,12180.0,70.0,12250.0,5999.8,5988.6,3986.2,1645.1,36.473068,75.62112
886,Laila Peak,W,0.164,2005.5,12260.0,50.0,12310.0,6094.8,6076.8,4071.3,1805.2,35.106266,74.395598
887,Gasherbrum II,SE,0.163,2010.1,12350.0,5490.0,17840.0,7943.6,7890.1,5879.9,1240.7,35.683511,76.744578
888,Skil Brum,N,0.162,2004.4,12340.0,7240.0,19580.0,7322.8,7226.0,5221.6,1392.4,35.973188,76.427028
889,Teram Kangri III,W,0.16,2000.5,12500.0,10.0,12510.0,7253.2,7251.8,5251.3,1522.7,35.600289,76.981942
890,Honboro Peak,NW,0.16,2008.2,12550.0,40.0,12590.0,6466.3,6455.5,4447.3,1781.6,35.483068,76.162988
891,Singhi Kangri,E,0.159,2000.9,12560.0,5680.0,18240.0,7074.9,7170.0,5169.1,1638.9,35.599048,77.115348
892,Terong Kangri,W,0.159,2006.0,12620.0,1170.0,13790.0,6827.0,6712.2,4706.2,833.0,35.398678,77.231706
893,Mungalig Sar,SE,0.159,2003.7,12640.0,710.0,13350.0,5999.8,5913.8,3910.1,1135.5,36.428337,75.745466
894,Summa Ri I,N,0.158,2006.8,12690.0,6530.0,19220.0,7141.2,6726.1,4719.2,1863.3,35.982217,76.445485
895,Unnamed Peak,N,0.158,2002.6,12670.0,7170.0,19840.0,5618.2,6233.1,4230.4,-115.5,36.140751,75.492088
896,Hispar Sar,W,0.158,2001.4,12680.0,40.0,12720.0,6154.8,6149.7,4148.4,1845.2,36.119562,75.294373
897,Khani Basa Sar,E,0.157,2010.6,12780.0,30.0,12810.0,6413.9,6444.3,4433.7,1377.3,36.165724,75.448605
898,Rimo III,S,0.157,2009.6,12840.0,2580.0,15420.0,7126.0,6848.0,4838.3,1262.8,35.293833,77.361824
899,Terong Kangri,S,0.156,2011.3,12860.0,240.0,13100.0,6827.0,6660.1,4648.8,1789.4,35.338659,77.314138
900,Kaberi Kangri,W,0.156,2004.3,12840.0,6910.0,19750.0,6804.1,6436.9,4432.6,1838.5,35.59234,76.45792
901,Hispar Sar,S,0.153,2003.8,13080.0,610.0,13690.0,6154.8,6166.2,4162.5,1848.2,36.055224,75.365324
902,Link Sar,SW,0.153,2005.1,13100.0,4910.0,18010.0,6443.5,6564.4,4559.3,1280.6,35.36846,76.50492
903,Sarwali Peak,SW,0.153,2004.5,13100.0,30.0,13130.0,6290.7,6274.8,4270.4,1860.6,35.089498,74.384875
904,Gharkun,SW,0.153,2000.2,13090.0,980.0,14070.0,6427.5,6030.8,4030.6,1867.0,35.028756,76.913732
905,The Hawk,W,0.153,2004.5,13120.0,360.0,13480.0,6688.3,6620.0,4615.5,1014.6,35.548201,76.791336
906,Gondogoro Ri,SW,0.153,2005.6,13140.0,230.0,13370.0,6579.9,6647.6,4642.0,1526.1,35.630347,76.353136
907,Rimo I,S,0.151,2005.5,13240.0,30.0,13270.0,7207.2,7178.1,5172.6,1147.2,35.294734,77.368287
908,Dome of Dirran,N,0.15,2002.5,13350.0,4850.0,18200.0,5904.6,5891.6,3889.1,1919.5,36.193357,74.634794
909,Gasherbrum VI,NW,0.15,2011.3,13440.0,100.0,13540.0,6849.2,6830.5,4819.2,868.4,35.752146,76.578872
910,Laila Peak,N,0.147,2002.8,13630.0,4010.0,17640.0,6094.8,5839.7,3836.9,1757.3,35.203673,74.463459
911,Rimo I,W,0.146,2004.7,13700.0,70.0,13770.0,7207.2,7193.0,5188.3,1957.8,35.354573,77.292068
912,Twins,W,0.146,2000.2,13670.0,30.0,13700.0,6353.0,6355.6,4355.4,2154.7,35.737197,76.506693
913,Rimo I,E,0.142,2000.7,14050.0,40.0,14090.0,7207.2,7206.6,5205.9,1714.9,35.354573,77.446104
914,Apsarasas Ⅲ,N,0.142,2003.3,14090.0,60.0,14150.0,6939.9,6941.9,4938.5,1385.2,35.619921,77.128398
915,Kharut Kangri,NE,0.141,2002.9,14180.0,0.0,14180.0,6768.3,6744.6,4741.7,1608.2,35.890901,76.643345
916,Apsarasas Ⅲ,S,0.141,2007.4,14250.0,120.0,14370.0,6939.9,6874.1,4866.8,1322.6,35.490795,77.128398
917,Latok IV,W,0.141,2002.0,14230.0,450.0,14680.0,6372.9,6211.6,4209.6,1754.5,35.894161,75.779368
918,Kaberi Kangri,SW,0.14,2004.4,14350.0,40.0,14390.0,6804.1,6791.5,4787.2,1996.2,35.546432,76.548817
919,Crane,W,0.139,2006.7,14430.0,30.0,14460.0,6311.4,6308.1,4301.4,1097.2,35.167832,77.00739
920,Durbin Kangri I,N,0.138,2002.6,14460.0,5400.0,19860.0,6717.6,6720.7,4718.0,1573.4,36.109758,76.766521
921,Surukwat Kangri,SE,0.138,2004.3,14570.0,210.0,14780.0,6700.0,6601.3,4597.0,1128.4,36.241054,76.443975
922,Surukwat Kangri,N,0.137,2005.4,14590.0,40.0,14630.0,6700.0,6685.3,4679.9,1363.5,36.354746,76.38491
923,Uzun Brakk,SW,0.136,2006.1,14770.0,10.0,14780.0,6110.5,6129.8,4123.8,1425.7,35.912024,75.642553
924,Laila Peak,E,0.135,2000.2,14780.0,2400.0,17180.0,6094.8,5614.0,3613.8,1240.6,35.106266,74.57096
925,Juto Sar,E,0.135,2002.2,14830.0,2350.0,17180.0,6736.1,6376.5,4374.3,1507.2,36.029926,74.973644
926,Durbin Kangri I,NE,0.133,2004.3,15080.0,10.0,15090.0,6717.6,6716.5,4712.3,1604.9,36.044148,76.825797
927,Kruksum South,NW,0.132,2001.6,15190.0,3210.0,18400.0,6514.3,6155.4,4153.8,983.6,35.88066,76.082607
928,Mango Gusor,SW,0.128,2000.8,15610.0,0.0,15610.0,6044.0,6063.4,4062.6,1345.3,35.527579,75.856845
929,La Yongma Ri,NW,0.128,2004.6,15640.0,20.0,15660.0,6571.0,6581.5,4576.9,406.8,35.076523,77.087406
930,Sarwali Peak,N,0.128,2004.7,15660.0,70.0,15730.0,6290.7,6272.9,4268.2,1449.7,35.202451,74.435982
931,NJ9842,NW,0.128,2004.2,15660.0,70.0,15730.0,6222.0,6218.3,4214.0,1076.8,35.074173,76.944529
932,Khumil Gri,S,0.128,2010.4,15750.0,4150.0,19900.0,6699.6,6598.9,4588.5,1155.7,35.533552,76.545709
933,Baltoro Kangri V,W,0.128,2003.0,15700.0,610.0,16310.0,7183.1,7145.0,5142.0,1627.6,35.630591,76.59978
934,K12,N,0.127,2011.7,15810.0,60.0,15870.0,7398.9,7386.3,5374.6,1774.8,35.367123,77.021868
935,Yukshin Gardan Sar,SE,0.124,2011.0,16160.0,920.0,17080.0,6809.5,6791.3,4780.3,1685.7,36.201948,75.446779
936,Muztagh Tower,NE,0.124,2000.1,16110.0,0.0,16110.0,7123.7,7127.2,5127.1,1892.4,35.87961,76.423391
937,Kruksum East,NE,0.121,2001.0,16540.0,20.0,16560.0,6404.6,6408.1,4407.1,934.1,35.875986,76.258245
938,Apsarasas Ⅲ,NE,0.119,2008.6,16850.0,130.0,16980.0,6939.9,6897.7,4889.1,974.9,35.610421,77.195194
939,Thanda Parbat,SE,0.119,2015.4,16970.0,40.0,17010.0,6371.1,6371.1,4355.7,918.4,35.371092,76.574291
940,NJ9842,W,0.118,2005.6,17040.0,220.0,17260.0,6222.0,6145.9,4140.4,1038.1,35.023907,76.909932
941,Laila Peak,SE,0.118,2001.7,17010.0,50.0,17060.0,6094.8,6109.2,4107.5,1942.6,35.051832,74.529885
942,Gyong Kangri,W,0.117,2009.4,17130.0,30.0,17160.0,6136.0,6103.3,4094.0,1425.4,35.136497,76.971882
943,Summa Ri I,NE,0.116,2000.5,17310.0,10.0,17320.0,7141.2,7145.1,5144.6,1207.9,35.921497,76.513404
944,Kruksum South,NE,0.113,2000.5,17660.0,90.0,17750.0,6514.3,6503.2,4502.7,625.9,35.868666,76.237112
945,Burnag Kangri,SE,0.113,2018.4,17880.0,30.0,17910.0,6633.2,6657.4,4638.9,1155.8,35.802017,76.902865
946,Ghent Kangri,N,0.112,2009.5,17910.0,60.0,17970.0,7342.9,7296.7,5287.2,907.5,35.598947,76.80012
947,Gasherbrum VI,S,0.111,2000.6,17960.0,0.0,17960.0,6849.2,6842.8,4842.2,1896.8,35.627947,76.632223
948,Zhukezhen Peak,NW,0.111,2003.2,18060.0,20.0,18080.0,7002.1,7000.4,4997.3,1113.9,35.983543,76.103185
949,Mt Hardinge,SE,0.109,2006.5,18400.0,30.0,18430.0,7024.1,7015.7,5009.2,1182.5,35.574234,76.861713
950,Link Sar,W,0.108,2008.6,18570.0,120.0,18690.0,6443.5,6380.0,4371.4,1796.4,35.441377,76.490569
951,Apsarasas Kangri I,NW,0.108,2007.9,18640.0,200.0,18840.0,7176.3,7126.1,5118.2,551.8,35.599843,77.07555
952,Zhukezhen Peak,SW,0.103,2005.7,19430.0,140.0,19570.0,7002.1,6954.8,4949.1,1716.9,35.863255,76.09687
953,Rimo III,E,0.101,2001.9,19750.0,30.0,19780.0,7126.0,7118.5,5116.6,579.4,35.374818,77.470949
954,Singhi Kangri,W,0.101,2002.3,19760.0,100.0,19860.0,7074.9,7135.4,5133.1,683.2,35.599048,76.872956
955,Mungalig Sar,SW,0.101,2009.7,19980.0,10.0,19990.0,5999.8,5994.9,3985.2,1325.7,36.40944,75.610942
956,Trango Ri,NW,0.101,2005.5,19950.0,40.0,19990.0,6273.0,6267.2,4261.7,918.5,35.848243,76.097443
